id1,affil1,affil_tokens_labeled,affil_tokens,total_entities
9332,"Department of Computer Science, Global Scientific Information and Computing Center, Tokyo Institute of Technology, Tokyo, Japan 152-8552",Department of Computer Science<ORG>; Global Scientific Information and Computing Center<ORG>; Tokyo Institute of Technology<ORG>; Tokyo<GPE>; Japan<GPE>; 152<CARDINAL>,Department of Computer Science; Global Scientific Information and Computing Center; Tokyo Institute of Technology; Tokyo; Japan; 152,6
9306,"Department of Computer Science, Harbin Institute of Technology, Harbin, China",Department of Computer Science<ORG>; Harbin Institute of Technology<ORG>; Harbin<GPE>; China<GPE>,Department of Computer Science; Harbin Institute of Technology; Harbin; China,4
1915,"Department of Computer Science, Hong Kong University of Science and Technology",Department of Computer Science<ORG>; Hong Kong University of Science and Technology<ORG>,Department of Computer Science; Hong Kong University of Science and Technology,2
1034,"Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong",Department of Computer Science<ORG>; Hong Kong<GPE>; University of Science and Technology<ORG>; Clear Water Bay<GPE>,Department of Computer Science; Hong Kong; University of Science and Technology; Clear Water Bay,5
7811,"Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, China; e-mail: luhj&commat;cs.ust.hk",Department of Computer Science<ORG>; Hong Kong<GPE>; University of Science and Technology<ORG>; Clear Water Bay<LOC>; Kowloon<GPE>; China<GPE>,Department of Computer Science; Hong Kong; University of Science and Technology; Clear Water Bay; Kowloon; China,6
1525,"Department of Computer Science, Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong",Department of Computer Science<ORG>; Hong Kong<GPE>; University of Science and Technology<ORG>; Clearwater Bay<GPE>,Department of Computer Science; Hong Kong; University of Science and Technology; Clearwater Bay,5
516,"Department of Computer Science, Hong Kong University of Science and Technology, Hong Kong",Department of Computer Science<ORG>; Hong Kong<GPE>; University of Science and Technology<ORG>,Department of Computer Science; Hong Kong; University of Science and Technology,4
8683,"Department of Computer Science, Hong Kong University of Science and Technology, Kowloon, Hong Kong, China",Department of Computer Science<ORG>; Hong Kong<GPE>; University of Science and Technology<ORG>; Kowloon<GPE>; China<GPE>,Department of Computer Science; Hong Kong; University of Science and Technology; Kowloon; China,6
7745,"Department of Computer Science, Institute for Advanced Computer Studies & Institute for Systems Research, University of Maryland, College Park, MD 20742, USA; e-mail: {elemar,vs}@cs.umd.edu",Department of Computer Science<ORG>; Institute for Advanced Computer Studies<ORG>; Institute for Systems Research<ORG>; University of Maryland<ORG>; College Park<GPE>; MD<GPE>; 20742<CARDINAL>; USA<GPE>,Department of Computer Science; Institute for Advanced Computer Studies; Institute for Systems Research; University of Maryland; College Park; MD; 20742; USA,8
8890,"Department of Computer Science, Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea",Department of Computer Science<ORG>; Korea Advanced Institute of Science and Technology<ORG>; KAIST<ORG>; Daejeon<GPE>; South Korea<GPE>,Department of Computer Science; Korea Advanced Institute of Science and Technology; KAIST; Daejeon; South Korea,5
8012,"Department of Computer Science, Monmouth University, NJ 07764, West Long Branch, USA",Department of Computer Science<ORG>; Monmouth University<ORG>; NJ<GPE>; 07764<CARDINAL>; West Long Branch<GPE>; USA<GPE>,Department of Computer Science; Monmouth University; NJ; 07764; West Long Branch; USA,6
9345,"Department of Computer Science, National Chengchi University, Taipei, Taiwan, ROC",Department of Computer Science<ORG>; National Chengchi University<ORG>; Taipei<GPE>; Taiwan<GPE>; ROC<GPE>,Department of Computer Science; National Chengchi University; Taipei; Taiwan; ROC,5
8802,"Department of Computer Science, National Chiao Tung University, Hsinchu, Taiwan, ROC",Department of Computer Science<ORG>; National Chiao Tung University<ORG>; Hsinchu<GPE>; Taiwan<GPE>; ROC<GPE>,Department of Computer Science; National Chiao Tung University; Hsinchu; Taiwan; ROC,5
9343,"Department of Computer Science, National Tsing Hua University, Hsinchu, Taiwan, ROC",Department of Computer Science<ORG>; National Tsing Hua University<ORG>; Hsinchu<GPE>; Taiwan<GPE>; ROC<GPE>,Department of Computer Science; National Tsing Hua University; Hsinchu; Taiwan; ROC,5
1914,"Department of Computer Science, National University of Singapore",Department of Computer Science<ORG>; National University of Singapore<ORG>,Department of Computer Science; National University of Singapore,2
8013,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore",Department of Computer Science<ORG>; National University of Singapore<ORG>; 117543<CARDINAL>; Singapore<GPE>,Department of Computer Science; National University of Singapore; 117543; Singapore,4
6723,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore",Department of Computer Science<ORG>; National University of Singapore<ORG>; Singapore<GPE>,Department of Computer Science; National University of Singapore; Singapore,3
7768,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore 117543; E-mail: tankl@comp.nus.edu.sg",Department of Computer Science<ORG>; National University of Singapore<ORG>; Singapore<GPE>; 117543<CARDINAL>,Department of Computer Science; National University of Singapore; Singapore; 117543,4
8330,"Department of Computer Science, National University of Singapore, Singapore",Department of Computer Science<ORG>; National University of Singapore<ORG>; Singapore<GPE>,Department of Computer Science; National University of Singapore; Singapore,3
6918,"Department of Computer Science, National University of Singapore, Singapore 117543",Department of Computer Science<ORG>; National University of Singapore<ORG>; Singapore<GPE>; 117543<CARDINAL>,Department of Computer Science; National University of Singapore; Singapore; 117543,4
9307,"Department of Computer Science, National University of Singapore, Singapore, Singapore",Department of Computer Science<ORG>; National University of Singapore<ORG>; Singapore<GPE>,Department of Computer Science; National University of Singapore; Singapore,4
6532,"Department of Computer Science, National University of singapore,SINGAPORE",Department of Computer Science<ORG>; National University of singapore<ORG>; SINGAPORE<GPE>,Department of Computer Science; National University of singapore; SINGAPORE,3
8379,"Department of Computer Science, Purdue University, USA",Department of Computer Science<ORG>; Purdue University<ORG>; USA<GPE>,Department of Computer Science; Purdue University; USA,3
727,"Department of Computer Science, Purdue University, West Lafayette, IN",Department of Computer Science<ORG>; Purdue University<ORG>; West Lafayette<GPE>; IN<GPE>,Department of Computer Science; Purdue University; West Lafayette; IN,4
8800,"Department of Computer Science, Purdue University, West Lafayette, USA 47907",Department of Computer Science<ORG>; Purdue University<ORG>; West Lafayette<GPE>; USA<GPE>; 47907<CARDINAL>,Department of Computer Science; Purdue University; West Lafayette; USA; 47907,5
7888,"Department of Computer Science, Southwest Texas State University, San Marcos, TX 78666 USA; e-mail: angu@swt.edu",Department of Computer Science<ORG>; Southwest Texas State University<ORG>; San Marcos<GPE>; TX<GPE>,Department of Computer Science; Southwest Texas State University; San Marcos; TX,4
8078,"Department of Computer Science, Stanford University, USA",Department of Computer Science<ORG>; Stanford University<ORG>; USA<GPE>,Department of Computer Science; Stanford University; USA,3
6565,"Department of Computer Science, Stanford, CA",Department of Computer Science<ORG>; Stanford<GPE>; CA<GPE>,Department of Computer Science; Stanford; CA,3
773,"Department of Computer Science, State University of New York at Stony Brook, Stony Brook, NY",Department of Computer Science<ORG>; State University of New York at Stony Brook<ORG>; Stony Brook<GPE>; NY<GPE>,Department of Computer Science; State University of New York at Stony Brook; Stony Brook; NY,4
8055,"Department of Computer Science, SUNY at Binghamton, USA",Department of Computer Science<ORG>; SUNY at Binghamton<ORG>; USA<GPE>,Department of Computer Science; SUNY at Binghamton; USA,3
1115,"Department of Computer Science, Swiss Federal Institute of Technology (ETHZ), ETH Zentrum, Zürich, Switzerland",Department of Computer Science<ORG>; Swiss Federal Institute of Technology<ORG>; ETHZ<ORG>; ETH Zentrum<ORG>; Zürich<GPE>; Switzerland<GPE>,Department of Computer Science; Swiss Federal Institute of Technology; ETHZ; ETH Zentrum; Zürich; Switzerland,6
1055,"Department of Computer Science, The Technion, Haifa, Israel",Department of Computer Science<ORG>; The Technion<ORG>; Haifa<GPE>; Israel<GPE>,Department of Computer Science; The Technion; Haifa; Israel,4
9330,"Department of Computer Science, Tokyo Institute of Technology, Tokyo, Japan 152-8552",Department of Computer Science<ORG>; Tokyo Institute of Technology<ORG>; Tokyo<GPE>; Japan<GPE>; 152<CARDINAL>,Department of Computer Science; Tokyo Institute of Technology; Tokyo; Japan; 152,5
6775,"Department of Computer Science, University of Arizona, AZ",Department of Computer Science<ORG>; University of Arizona<ORG>; AZ<GPE>,Department of Computer Science; University of Arizona; AZ,3
1483,"Department of Computer Science, University of Arizona, Tucson, AZ",Department of Computer Science<ORG>; University of Arizona<ORG>; Tucson<GPE>; AZ<GPE>,Department of Computer Science; University of Arizona; Tucson; AZ,4
1734,"Department of Computer Science, University of British Columbia",Department of Computer Science<ORG>; University of British Columbia<ORG>,Department of Computer Science; University of British Columbia,2
6496,"Department of Computer Science, University of British Columbia, Vancouver, BC V6T 1Z4 Canada",Department of Computer Science<ORG>; University of British Columbia<ORG>; Vancouver<GPE>; BC<GPE>; Canada<GPE>,Department of Computer Science; University of British Columbia; Vancouver; BC; Canada,5
538,"Department of Computer Science, University of British Columbia, Vancouver, Canada",Department of Computer Science<ORG>; University of British Columbia<ORG>; Vancouver<GPE>; Canada<GPE>,Department of Computer Science; University of British Columbia; Vancouver; Canada,4
8695,"Department of Computer Science, University of Calgary, Calgary, Canada",Department of Computer Science<ORG>; University of Calgary<ORG>; Calgary<GPE>; Canada<GPE>,Department of Computer Science; University of Calgary; Calgary; Canada,4
8154,"Department of Computer Science, University of Calgary, Canada",Department of Computer Science<ORG>; University of Calgary<ORG>; Canada<GPE>,Department of Computer Science; University of Calgary; Canada,3
8356,"Department of Computer Science, University of California at Davis, USA",Department of Computer Science<ORG>; University of California at Davis<ORG>; USA<GPE>,Department of Computer Science; University of California at Davis; USA,3
677,"Department of Computer Science, University of California Santa Barbara, Santa Barbara, CA",Department of Computer Science<ORG>; University of California Santa Barbara<ORG>; Santa Barbara<GPE>; CA<GPE>,Department of Computer Science; University of California Santa Barbara; Santa Barbara; CA,4
855,"Department of Computer Science, University of California Santa Cruz, Santa Cruz, CA",Department of Computer Science<ORG>; University of California Santa Cruz<ORG>; Santa Cruz<GPE>; CA<GPE>,Department of Computer Science; University of California Santa Cruz; Santa Cruz; CA,4
